# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
176	176.0	1659.605	15.797	1994.376	2.49869	-0.00013	5.51	7.61	Hamilton Straight
177	177.0	1660.205	15.813	1993.576	2.49856	-0.00012	5.49	7.61	Hamilton Straight
178	178.0	1660.805	15.829	1992.775	2.49844	-0.00012	5.48	7.60	Hamilton Straight
179	179.0	1661.404	15.844	1991.975	2.49832	-0.00012	5.46	7.59	Hamilton Straight
180	180.0	1662.004	15.860	1991.175	2.49820	-0.00012	5.45	7.58	Hamilton Straight
181	181.0	1662.604	15.876	1990.375	2.49808	-0.00011	5.44	7.57	Hamilton Straight
182	182.0	1663.204	15.892	1989.575	2.49797	-0.00011	5.44	7.56	Hamilton Straight
183	183.0	1663.804	15.908	1988.775	2.49786	-0.00011	5.43	7.54	Hamilton Straight
184	184.0	1664.405	15.924	1987.975	2.49775	-0.00011	5.44	7.52	Hamilton Straight
185	185.0	1665.005	15.940	1987.176	2.49764	-0.00010	5.44	7.51	Hamilton Straight
186	186.0	1665.605	15.956	1986.376	2.49754	-0.00010	5.45	7.50	Hamilton Straight
187	187.0	1666.206	15.972	1985.576	2.49744	-0.00010	5.46	7.48	Hamilton Straight
188	188.0	1666.806	15.989	1984.777	2.49735	-0.00009	5.48	7.47	Hamilton Straight
189	189.0	1667.407	16.005	1983.977	2.49725	-0.00009	5.49	7.46	Hamilton Straight
190	190.0	1668.008	16.022	1983.178	2.49716	-0.00009	5.51	7.45	Hamilton Straight
191	191.0	1668.608	16.038	1982.378	2.49708	-0.00008	5.52	7.44	Hamilton Straight
192	192.0	1669.209	16.055	1981.579	2.49700	-0.00008	5.53	7.43	Hamilton Straight
193	193.0	1669.810	16.071	1980.780	2.49692	-0.00008	5.55	7.43	Hamilton Straight
194	194.0	1670.411	16.088	1979.980	2.49684	-0.00007	5.56	7.42	Hamilton Straight
195	195.0	1671.012	16.104	1979.181	2.49677	-0.00007	5.57	7.42	Hamilton Straight
196	196.0	1671.613	16.120	1978.382	2.49671	-0.00006	5.59	7.42	Hamilton Straight
197	197.0	1672.214	16.137	1977.583	2.49664	-0.00006	5.60	7.42	Hamilton Straight
198	198.0	1672.816	16.153	1976.784	2.49658	-0.00005	5.62	7.42	Hamilton Straight
199	199.0	1673.417	16.170	1975.985	2.49653	-0.00005	5.64	7.43	Hamilton Straight
200	200.0	1674.018	16.186	1975.186	2.49648	-0.00004	5.66	7.44	Hamilton Straight
201	201.0	1674.619	16.202	1974.387	2.49644	-0.00004	5.68	7.46	Hamilton Straight
202	202.0	1675.221	16.218	1973.588	2.49640	-0.00003	5.69	7.47	Hamilton Straight
203	203.0	1675.822	16.235	1972.789	2.49636	-0.00003	5.71	7.49	Hamilton Straight
204	204.0	1676.423	16.251	1971.990	2.49633	-0.00002	5.73	7.50	Hamilton Straight
205	205.0	1677.025	16.267	1971.191	2.49631	-0.00002	5.74	7.52	Hamilton Straight
206	206.0	1677.626	16.283	1970.392	2.49630	-0.00001	5.74	7.53	Hamilton Straight
207	207.0	1678.228	16.299	1969.593	2.49629	-0.00000	5.75	7.53	Hamilton Straight
208	208.0	1678.829	16.316	1968.794	2.49629	0.00001	5.74	7.54	Hamilton Straight
209	209.0	1679.431	16.332	1967.995	2.49630	0.00002	5.74	7.53	Hamilton Straight
210	210.0	1680.032	16.348	1967.196	2.49631	0.00003	5.73	7.53	Hamilton Straight
211	211.0	1680.634	16.364	1966.397	2.49634	0.00004	5.72	7.52	Hamilton Straight
212	212.0	1681.235	16.381	1965.598	2.49637	0.00005	5.70	7.50	Hamilton Straight
213	213.0	1681.836	16.397	1964.799	2.49642	0.00007	5.68	7.49	Hamilton Straight
214	214.0	1682.438	16.413	1964.000	2.49648	0.00008	5.67	7.46	Hamilton Straight
215	215.0	1683.039	16.430	1963.201	2.49655	0.00010	5.65	7.44	Hamilton Straight
216	216.0	1683.640	16.446	1962.402	2.49664	0.00012	5.63	7.41	Hamilton Straight
217	217.0	1684.241	16.462	1961.603	2.49675	0.00015	5.62	7.38	Hamilton Straight
218	218.0	1684.842	16.479	1960.804	2.49687	0.00018	5.61	7.35	Hamilton Straight
219	219.0	1685.443	16.496	1960.004	2.49702	0.00022	5.59	7.31	Hamilton Straight
220	220.0	1686.044	16.512	1959.205	2.49720	0.00027	5.58	7.28	Hamilton Straight
221	221.0	1686.645	16.529	1958.405	2.49741	0.00032	5.57	7.24	Hamilton Straight
222	222.0	1687.245	16.546	1957.606	2.49766	0.00037	5.56	7.21	Hamilton Straight
223	223.0	1687.845	16.562	1956.806	2.49797	0.00043	5.54	7.18	Hamilton Straight
224	224.0	1688.445	16.579	1956.006	2.49837	0.00048	5.53	7.15	Hamilton Straight
225	225.0	1689.045	16.596	1955.206	2.49887	0.00052	5.52	7.12	Hamilton Straight
226	226.0	1689.644	16.613	1954.405	2.49950	0.00054	5.50	7.09	Hamilton Straight
227	227.0	1690.243	16.629	1953.604	2.50029	0.00052	5.49	7.07	Hamilton Straight
228	228.0	1690.840	16.646	1952.802	2.50121	0.00046	5.47	7.06	Hamilton Straight
229	229.0	1691.438	16.663	1952.000	2.50224	0.00035	5.45	7.04	Hamilton Straight
230	230.0	1692.034	16.679	1951.197	2.50327	0.00017	5.44	7.03	Hamilton Straight
231	231.0	1692.629	16.696	1950.394	2.50418	-0.00007	5.42	7.03	Hamilton Straight
232	232.0	1693.224	16.712	1949.590	2.50481	-0.00037	5.41	7.02	Hamilton Straight
233	233.0	1693.818	16.729	1948.786	2.50498	-0.00073	5.40	7.03	Hamilton Straight
234	234.0	1694.413	16.745	1947.982	2.50453	-0.00112	5.40	7.03	Hamilton Straight
235	235.0	1695.008	16.761	1947.178	2.50335	-0.00153	5.40	7.04	Hamilton Straight
236	236.0	1695.604	16.776	1946.376	2.50139	-0.00194	5.40	7.05	Hamilton Straight
237	237.0	1696.203	16.792	1945.574	2.49870	-0.00232	5.41	7.06	Hamilton Straight
238	238.0	1696.804	16.807	1944.775	2.49539	-0.00265	5.42	7.08	Hamilton Straight
239	239.0	1697.407	16.822	1943.978	2.49164	-0.00292	5.44	7.10	Hamilton Straight
240	240.0	1698.014	16.837	1943.183	2.48765	-0.00312	5.46	7.12	Hamilton Straight
241	241.0	1698.624	16.851	1942.390	2.48361	-0.00327	5.48	7.14	Hamilton Straight
242	242.0	1699.237	16.866	1941.600	2.47970	-0.00337	5.51	7.16	Hamilton Straight
243	243.0	1699.853	16.880	1940.812	2.47600	-0.00344	5.54	7.19	Hamilton Straight
244	244.0	1700.472	16.894	1940.027	2.47256	-0.00352	5.57	7.23	Hamilton Straight
245	245.0	1701.094	16.907	1939.244	2.46936	-0.00365	5.60	7.28	Hamilton Straight
246	246.0	1701.717	16.921	1938.462	2.46637	-0.00387	5.64	7.33	Hamilton Straight
247	247.0	1702.344	16.934	1937.683	2.46350	-0.00424	5.68	7.39	Hamilton Straight
248	248.0	1702.972	16.947	1936.905	2.46067	-0.00478	5.72	7.47	Hamilton Straight
249	249.0	1703.603	16.960	1936.129	2.45771	-0.00556	5.77	7.55	Hamilton Straight
250	250.0	1704.236	16.972	1935.354	2.45439	-0.00661	5.81	7.64	Hamilton Straight
251	251.0	1704.871	16.985	1934.583	2.45037	-0.00795	5.86	7.73	Hamilton Straight
252	252.0	1705.511	16.997	1933.813	2.44515	-0.00957	5.91	7.84	Hamilton Straight
253	253.0	1706.154	17.009	1933.048	2.43812	-0.01145	5.95	7.94	Hamilton Straight
254	254.0	1706.804	17.021	1932.288	2.42858	-0.01354	5.99	8.05	Hamilton Straight
255	255.0	1707.463	17.033	1931.536	2.41584	-0.01575	6.02	8.15	Hamilton Straight
256	256.0	1708.132	17.045	1930.792	2.39937	-0.01797	6.04	8.26	Hamilton Straight
257	257.0	1708.814	17.056	1930.062	2.37891	-0.02009	6.05	8.35	Hamilton Straight
258	258.0	1709.513	17.067	1929.347	2.35462	-0.02199	6.05	8.45	Hamilton Straight
259	259.0	1710.231	17.079	1928.650	2.32705	-0.02355	6.05	8.53	Hamilton Straight
260	260.0	1710.968	17.089	1927.974	2.29716	-0.02470	6.03	8.59	Hamilton Straight
261	261.0	1711.726	17.100	1927.322	2.26611	-0.02538	6.02	8.64	Hamilton Straight
262	262.0	1712.503	17.111	1926.693	2.23508	-0.02557	6.00	8.68	Hamilton Straight
263	263.0	1713.300	17.121	1926.089	2.20505	-0.02530	5.98	8.69	Hamilton Straight
264	264.0	1714.114	17.131	1925.508	2.17670	-0.02462	5.96	8.69	Hamilton Straight
265	265.0	1714.944	17.141	1924.950	2.15032	-0.02360	5.94	8.68	Hamilton Straight
266	266.0	1715.787	17.151	1924.413	2.12598	-0.02235	5.94	8.65	Hamilton Straight
267	267.0	1716.643	17.160	1923.896	2.10364	-0.02097	5.93	8.62	Hamilton Straight
268	268.0	1717.510	17.169	1923.397	2.08337	-0.01958	5.94	8.58	Hamilton Straight
269	269.0	1718.386	17.178	1922.915	2.06537	-0.01828	5.94	8.55	Hamilton Straight
270	270.0	1719.270	17.187	1922.448	2.04987	-0.01716	5.96	8.51	Hamilton Straight
