# Silverstone lap in Trackmania world coordinates (x east, y up, z south); heading = atan2(dx, dz) of travel; curvature >0 turns left
# start_station	5885	finish_station	5735	checkpoints	409,842,1235,1557,1917,2331,2757,3082,3538,3970,4311,4751,5119,5492
station	s_m	x	y	z	heading_rad	curvature	left_m	right_m	corner
271	271.0	1720.161	17.196	1921.993	2.03688	-0.01630	5.98	8.49	Hamilton Straight
272	272.0	1721.057	17.204	1921.549	2.02588	-0.01573	6.00	8.47	Hamilton Straight
273	273.0	1721.957	17.212	1921.114	2.01575	-0.01544	6.03	8.46	Hamilton Straight
274	274.0	1722.862	17.221	1920.688	2.00494	-0.01539	6.06	8.45	Hamilton Straight
275	275.0	1723.772	17.228	1920.273	1.99199	-0.01548	6.09	8.45	Hamilton Straight
276	276.0	1724.687	17.236	1919.871	1.97599	-0.01561	6.12	8.45	Hamilton Straight
277	277.0	1725.610	17.243	1919.485	1.95699	-0.01568	6.14	8.45	Hamilton Straight
278	278.0	1726.540	17.251	1919.117	1.93602	-0.01559	6.17	8.45	Hamilton Straight
279	279.0	1727.478	17.258	1918.770	1.91473	-0.01528	6.19	8.45	Hamilton Straight
280	280.0	1728.423	17.265	1918.443	1.89489	-0.01477	6.21	8.44	Hamilton Straight
281	281.0	1729.373	17.271	1918.134	1.87783	-0.01408	6.23	8.42	Hamilton Straight
282	282.0	1730.329	17.278	1917.839	1.86419	-0.01329	6.25	8.40	Hamilton Straight
283	283.0	1731.288	17.284	1917.555	1.85373	-0.01249	6.26	8.37	Hamilton Straight
284	284.0	1732.249	17.291	1917.280	1.84553	-0.01175	6.27	8.34	Hamilton Straight
285	285.0	1733.213	17.297	1917.013	1.83827	-0.01113	6.27	8.30	Hamilton Straight
286	286.0	1734.178	17.303	1916.752	1.83065	-0.01064	6.28	8.26	Hamilton Straight
287	287.0	1735.146	17.308	1916.499	1.82174	-0.01025	6.28	8.22	Hamilton Straight
288	288.0	1736.116	17.314	1916.255	1.81129	-0.00994	6.27	8.18	Hamilton Straight
289	289.0	1737.088	17.320	1916.022	1.79967	-0.00964	6.27	8.14	Hamilton Straight
290	290.0	1738.063	17.325	1915.801	1.78770	-0.00931	6.26	8.10	Abbey
291	291.0	1739.041	17.330	1915.592	1.77626	-0.00893	6.24	8.07	Abbey
292	292.0	1740.021	17.336	1915.393	1.76602	-0.00847	6.23	8.04	Abbey
293	293.0	1741.003	17.341	1915.204	1.75726	-0.00797	6.21	8.02	Abbey
294	294.0	1741.987	17.346	1915.023	1.74993	-0.00744	6.18	8.01	Abbey
295	295.0	1742.971	17.351	1914.848	1.74375	-0.00692	6.15	8.00	Abbey
296	296.0	1743.957	17.356	1914.678	1.73839	-0.00645	6.12	7.99	Abbey
297	297.0	1744.943	17.361	1914.514	1.73354	-0.00606	6.09	7.98	Abbey
298	298.0	1745.930	17.366	1914.354	1.72896	-0.00576	6.06	7.98	Abbey
299	299.0	1746.918	17.371	1914.199	1.72445	-0.00556	6.02	7.97	Abbey
300	300.0	1747.907	17.376	1914.048	1.71985	-0.00545	5.99	7.97	Abbey
301	301.0	1748.896	17.380	1913.902	1.71502	-0.00543	5.95	7.97	Abbey
302	302.0	1749.886	17.385	1913.761	1.70988	-0.00547	5.92	7.96	Abbey
303	303.0	1750.877	17.390	1913.625	1.70440	-0.00556	5.88	7.96	Abbey
304	304.0	1751.868	17.395	1913.494	1.69862	-0.00568	5.85	7.96	Abbey
305	305.0	1752.860	17.399	1913.370	1.69263	-0.00582	5.82	7.95	Abbey
306	306.0	1753.853	17.404	1913.251	1.68657	-0.00598	5.79	7.95	Abbey
307	307.0	1754.847	17.408	1913.139	1.68054	-0.00615	5.76	7.95	Abbey
308	308.0	1755.841	17.413	1913.032	1.67459	-0.00633	5.74	7.95	Abbey
309	309.0	1756.836	17.418	1912.932	1.66865	-0.00651	5.72	7.94	Abbey
310	310.0	1757.832	17.422	1912.837	1.66255	-0.00668	5.70	7.94	Abbey
311	311.0	1758.828	17.427	1912.748	1.65605	-0.00683	5.69	7.94	Abbey
312	312.0	1759.824	17.431	1912.667	1.64897	-0.00694	5.69	7.94	Abbey
313	313.0	1760.822	17.436	1912.592	1.64123	-0.00698	5.69	7.94	Abbey
314	314.0	1761.819	17.441	1912.526	1.63294	-0.00694	5.70	7.93	Abbey
315	315.0	1762.818	17.445	1912.468	1.62439	-0.00679	5.71	7.93	Abbey
316	316.0	1763.817	17.450	1912.419	1.61599	-0.00654	5.72	7.92	Abbey
317	317.0	1764.816	17.455	1912.378	1.60818	-0.00621	5.73	7.91	Abbey
318	318.0	1765.815	17.460	1912.344	1.60128	-0.00581	5.74	7.90	Abbey
319	319.0	1766.815	17.465	1912.317	1.59548	-0.00537	5.76	7.90	Abbey
320	320.0	1767.814	17.470	1912.295	1.59081	-0.00495	5.77	7.89	Abbey
321	321.0	1768.814	17.476	1912.277	1.58712	-0.00458	5.77	7.88	Abbey
322	322.0	1769.814	17.482	1912.262	1.58416	-0.00429	5.78	7.87	Abbey
323	323.0	1770.814	17.487	1912.250	1.58163	-0.00413	5.78	7.87	Abbey
324	324.0	1771.814	17.493	1912.240	1.57923	-0.00411	5.78	7.86	Abbey
325	325.0	1772.814	17.500	1912.233	1.57668	-0.00423	5.78	7.86	Abbey
326	326.0	1773.814	17.506	1912.228	1.57373	-0.00448	5.78	7.86	Abbey
327	327.0	1774.814	17.513	1912.227	1.57017	-0.00485	5.78	7.85	Abbey
328	328.0	1775.814	17.520	1912.230	1.56585	-0.00530	5.77	7.85	Abbey
329	329.0	1776.814	17.527	1912.237	1.56064	-0.00581	5.77	7.86	Abbey
330	330.0	1777.814	17.535	1912.250	1.55450	-0.00632	5.76	7.86	Abbey
331	331.0	1778.814	17.542	1912.270	1.54742	-0.00680	5.75	7.87	Abbey
332	332.0	1779.813	17.550	1912.297	1.53948	-0.00721	5.73	7.88	Abbey
333	333.0	1780.813	17.558	1912.332	1.53081	-0.00750	5.72	7.89	Abbey
334	334.0	1781.812	17.566	1912.377	1.52159	-0.00766	5.70	7.90	Abbey
335	335.0	1782.810	17.574	1912.431	1.51208	-0.00767	5.67	7.91	Abbey
336	336.0	1783.808	17.582	1912.494	1.50255	-0.00751	5.64	7.93	Abbey
337	337.0	1784.806	17.591	1912.567	1.49334	-0.00720	5.61	7.94	Abbey
338	338.0	1785.802	17.600	1912.649	1.48481	-0.00675	5.58	7.96	Abbey
339	339.0	1786.798	17.608	1912.739	1.47728	-0.00619	5.55	7.97	Abbey
340	340.0	1787.793	17.617	1912.836	1.47096	-0.00557	5.53	7.98	Abbey
341	341.0	1788.788	17.626	1912.938	1.46593	-0.00492	5.50	7.99	Abbey
342	342.0	1789.782	17.635	1913.045	1.46210	-0.00429	5.48	7.99	Abbey
343	343.0	1790.776	17.644	1913.155	1.45925	-0.00371	5.47	7.99	Abbey
344	344.0	1791.770	17.654	1913.268	1.45710	-0.00322	5.47	7.99	Abbey
345	345.0	1792.764	17.663	1913.382	1.45539	-0.00281	5.47	7.99	Abbey
346	346.0	1793.757	17.673	1913.498	1.45387	-0.00251	5.49	7.99	Abbey
347	347.0	1794.750	17.683	1913.615	1.45239	-0.00230	5.51	7.98	Abbey
348	348.0	1795.743	17.693	1913.734	1.45084	-0.00218	5.54	7.97	Abbey
349	349.0	1796.735	17.703	1913.855	1.44917	-0.00213	5.57	7.96	Abbey
350	350.0	1797.728	17.713	1913.977	1.44732	-0.00213	5.61	7.95	Abbey
351	351.0	1798.720	17.724	1914.101	1.44526	-0.00214	5.65	7.94	Abbey
352	352.0	1799.712	17.734	1914.227	1.44297	-0.00216	5.69	7.93	Abbey
353	353.0	1800.704	17.745	1914.356	1.44047	-0.00216	5.73	7.92	Abbey
354	354.0	1801.695	17.756	1914.487	1.43778	-0.00212	5.76	7.91	Abbey
355	355.0	1802.686	17.767	1914.621	1.43500	-0.00203	5.79	7.89	Abbey
356	356.0	1803.677	17.779	1914.758	1.43225	-0.00187	5.82	7.88	Abbey
357	357.0	1804.667	17.790	1914.897	1.42967	-0.00165	5.84	7.87	Abbey
358	358.0	1805.657	17.802	1915.039	1.42743	-0.00137	5.85	7.86	Abbey
359	359.0	1806.647	17.814	1915.183	1.42564	-0.00103	5.86	7.85	Abbey
360	360.0	1807.636	17.826	1915.328	1.42441	-0.00065	5.87	7.84	Abbey
361	361.0	1808.625	17.838	1915.475	1.42379	-0.00024	5.87	7.83	Abbey
362	362.0	1809.614	17.851	1915.621	1.42381	0.00016	5.88	7.83	Abbey
363	363.0	1810.604	17.863	1915.768	1.42445	0.00056	5.88	7.83	Abbey
364	364.0	1811.593	17.876	1915.913	1.42567	0.00091	5.88	7.83	Abbey
365	365.0	1812.583	17.889	1916.057	1.42740	0.00122	5.89	7.83	Abbey
366	366.0	1813.572	17.902	1916.199	1.42953	0.00145	5.89	7.83	Abbey
367	367.0	1814.563	17.915	1916.339	1.43195	0.00160	5.90	7.84	Abbey
368	368.0	1815.553	17.928	1916.476	1.43451	0.00167	5.91	7.85	Abbey
369	369.0	1816.544	17.941	1916.610	1.43706	0.00165	5.92	7.86	Abbey
370	370.0	1817.535	17.955	1916.742	1.43946	0.00156	5.94	7.87	Abbey
371	371.0	1818.527	17.968	1916.872	1.44158	0.00139	5.96	7.89	Abbey
372	372.0	1819.519	17.981	1917.000	1.44333	0.00116	5.97	7.90	Abbey
373	373.0	1820.511	17.995	1917.126	1.44465	0.00089	5.99	7.91	Abbey
374	374.0	1821.503	18.008	1917.252	1.44551	0.00059	6.01	7.93	Abbey
375	375.0	1822.495	18.022	1917.376	1.44590	0.00028	6.03	7.94	Abbey
376	376.0	1823.487	18.035	1917.501	1.44583	-0.00003	6.04	7.96	Abbey
377	377.0	1824.479	18.049	1917.626	1.44535	-0.00032	6.06	7.97	Abbey
378	378.0	1825.471	18.062	1917.751	1.44451	-0.00058	6.06	7.98	Abbey
379	379.0	1826.464	18.076	1917.878	1.44336	-0.00080	6.07	7.99	Abbey
380	380.0	1827.455	18.089	1918.005	1.44198	-0.00098	6.06	8.00	Abbey
381	381.0	1828.447	18.102	1918.135	1.44045	-0.00111	6.05	8.01	Abbey
382	382.0	1829.438	18.116	1918.265	1.43882	-0.00120	6.04	8.01	Abbey
383	383.0	1830.429	18.129	1918.398	1.43719	-0.00124	6.02	8.01	Abbey
384	384.0	1831.420	18.142	1918.532	1.43560	-0.00124	6.00	8.02	Abbey
385	385.0	1832.411	18.156	1918.667	1.43411	-0.00121	5.97	8.02	Abbey
386	386.0	1833.402	18.169	1918.804	1.43276	-0.00115	5.94	8.02	Abbey
387	387.0	1834.392	18.182	1918.942	1.43157	-0.00108	5.92	8.02	Abbey
388	388.0	1835.382	18.195	1919.082	1.43052	-0.00099	5.89	8.01	Abbey
389	389.0	1836.373	18.207	1919.222	1.42963	-0.00089	5.87	8.01	Abbey
390	390.0	1837.363	18.220	1919.363	1.42885	-0.00080	5.86	8.00	Abbey
391	391.0	1838.352	18.232	1919.505	1.42819	-0.00071	5.84	7.99	Abbey
392	392.0	1839.342	18.245	1919.647	1.42762	-0.00063	5.83	7.98	Abbey
393	393.0	1840.332	18.257	1919.790	1.42712	-0.00055	5.82	7.96	Abbey
394	394.0	1841.322	18.269	1919.934	1.42668	-0.00048	5.81	7.94	Abbey
395	395.0	1842.311	18.280	1920.078	1.42630	-0.00042	5.80	7.92	Abbey
396	396.0	1843.301	18.292	1920.222	1.42596	-0.00037	5.79	7.90	Abbey
397	397.0	1844.290	18.303	1920.366	1.42566	-0.00032	5.78	7.87	Abbey
398	398.0	1845.280	18.314	1920.511	1.42540	-0.00028	5.77	7.85	Abbey
399	399.0	1846.269	18.325	1920.656	1.42517	-0.00024	5.76	7.82	Abbey
400	400.0	1847.259	18.336	1920.801	1.42496	-0.00021	5.75	7.80	Abbey
401	401.0	1848.248	18.347	1920.947	1.42478	-0.00018	5.74	7.78	Abbey
402	402.0	1849.237	18.357	1921.092	1.42462	-0.00016	5.74	7.76	Abbey
403	403.0	1850.227	18.368	1921.238	1.42449	-0.00013	5.74	7.74	Abbey
404	404.0	1851.216	18.378	1921.384	1.42438	-0.00011	5.74	7.72	Abbey
405	405.0	1852.205	18.388	1921.530	1.42428	-0.00009	5.75	7.70	Abbey
406	406.0	1853.195	18.398	1921.676	1.42421	-0.00007	5.77	7.69	Abbey
407	407.0	1854.184	18.408	1921.822	1.42415	-0.00004	5.78	7.68	Abbey
408	408.0	1855.173	18.418	1921.968	1.42412	-0.00002	5.81	7.66	Abbey
409	409.0	1856.162	18.427	1922.114	1.42410	-0.00000	5.83	7.65	Abbey
410	410.0	1857.152	18.437	1922.260	1.42410	0.00002	5.86	7.64	Abbey
411	411.0	1858.141	18.447	1922.406	1.42413	0.00005	5.89	7.63	Abbey
412	412.0	1859.130	18.456	1922.553	1.42417	0.00007	5.93	7.62	Abbey
413	413.0	1860.119	18.466	1922.699	1.42424	0.00010	5.96	7.61	Abbey
414	414.0	1861.109	18.475	1922.845	1.42434	0.00013	5.99	7.60	Abbey
415	415.0	1862.098	18.485	1922.991	1.42446	0.00015	6.01	7.59	Abbey
416	416.0	1863.087	18.494	1923.136	1.42462	0.00018	6.04	7.58	Abbey
417	417.0	1864.077	18.504	1923.282	1.42481	0.00021	6.06	7.57	Abbey
418	418.0	1865.066	18.514	1923.427	1.42504	0.00023	6.07	7.56	Abbey
419	419.0	1866.055	18.524	1923.572	1.42532	0.00025	6.09	7.55	Abbey
420	420.0	1867.045	18.534	1923.717	1.42564	0.00026	6.10	7.54	Abbey
421	421.0	1868.034	18.544	1923.862	1.42601	0.00027	6.10	7.53	Abbey
422	422.0	1869.024	18.554	1924.006	1.42641	0.00028	6.10	7.51	Abbey
423	423.0	1870.014	18.564	1924.149	1.42681	0.00028	6.11	7.48	Abbey
424	424.0	1871.003	18.574	1924.293	1.42717	0.00030	6.11	7.45	Abbey
425	425.0	1871.993	18.585	1924.436	1.42744	0.00034	6.11	7.42	Abbey
426	426.0	1872.983	18.596	1924.578	1.42760	0.00042	6.11	7.37	Abbey
427	427.0	1873.973	18.606	1924.721	1.42762	0.00055	6.12	7.31	Abbey
428	428.0	1874.962	18.617	1924.864	1.42756	0.00074	6.12	7.24	Abbey
429	429.0	1875.952	18.628	1925.007	1.42752	0.00101	6.13	7.15	Abbey
430	430.0	1876.942	18.639	1925.149	1.42764	0.00137	6.14	7.05	Abbey
431	431.0	1877.932	18.651	1925.292	1.42811	0.00182	6.14	6.94	Abbey
432	432.0	1878.922	18.662	1925.434	1.42915	0.00236	6.15	6.82	Abbey
433	433.0	1879.911	18.674	1925.574	1.43093	0.00296	6.15	6.68	Abbey
434	434.0	1880.902	18.685	1925.713	1.43363	0.00362	6.15	6.53	Abbey
435	435.0	1881.893	18.697	1925.848	1.43738	0.00429	6.15	6.37	Abbey
436	436.0	1882.884	18.709	1925.979	1.44223	0.00494	6.16	6.21	Abbey
437	437.0	1883.876	18.721	1926.104	1.44817	0.00555	6.16	6.04	Abbey
438	438.0	1884.869	18.733	1926.223	1.45512	0.00607	6.17	5.87	Abbey
439	439.0	1885.863	18.745	1926.335	1.46287	0.00650	6.17	5.70	Abbey
440	440.0	1886.857	18.757	1926.439	1.47117	0.00680	6.18	5.54	Abbey
441	441.0	1887.853	18.769	1926.534	1.47970	0.00699	6.20	5.38	Abbey
442	442.0	1888.849	18.782	1926.621	1.48812	0.00706	6.21	5.22	Abbey
443	443.0	1889.846	18.794	1926.699	1.49614	0.00704	6.23	5.07	Abbey
444	444.0	1890.844	18.807	1926.770	1.50356	0.00696	6.25	4.94	Abbey
445	445.0	1891.842	18.820	1926.833	1.51034	0.00685	6.27	4.81	Abbey
446	446.0	1892.840	18.833	1926.891	1.51654	0.00674	6.30	4.71	Abbey
447	447.0	1893.839	18.846	1926.942	1.52236	0.00666	6.32	4.62	Abbey
448	448.0	1894.838	18.859	1926.988	1.52805	0.00663	6.34	4.55	Abbey
449	449.0	1895.837	18.873	1927.027	1.53382	0.00667	6.36	4.52	Abbey
450	450.0	1896.836	18.887	1927.062	1.53982	0.00679	6.38	4.51	Abbey
451	451.0	1897.836	18.900	1927.089	1.54612	0.00698	6.40	4.55	Abbey
452	452.0	1898.836	18.914	1927.111	1.55271	0.00724	6.41	4.62	Abbey
453	453.0	1899.835	18.928	1927.126	1.55960	0.00757	6.43	4.74	Abbey
454	454.0	1900.835	18.942	1927.133	1.56681	0.00793	6.44	4.91	Abbey
455	455.0	1901.835	18.956	1927.134	1.57445	0.00832	6.45	5.11	Abbey
456	456.0	1902.835	18.970	1927.126	1.58268	0.00869	6.46	5.34	Abbey
457	457.0	1903.835	18.985	1927.110	1.59167	0.00901	6.46	5.60	Abbey
458	458.0	1904.835	18.999	1927.084	1.60153	0.00925	6.47	5.87	Abbey
459	459.0	1905.834	19.013	1927.048	1.61226	0.00935	6.48	6.14	Abbey
460	460.0	1906.833	19.027	1927.001	1.62368	0.00929	6.48	6.40	Abbey
461	461.0	1907.831	19.041	1926.943	1.63541	0.00904	6.49	6.63	Abbey
462	462.0	1908.829	19.055	1926.872	1.64696	0.00861	6.50	6.85	Abbey
463	463.0	1909.826	19.069	1926.790	1.65777	0.00800	6.50	7.03	Abbey
464	464.0	1910.821	19.083	1926.698	1.66730	0.00725	6.51	7.18	Abbey
465	465.0	1911.816	19.097	1926.598	1.67512	0.00643	6.53	7.30	Abbey
466	466.0	1912.810	19.110	1926.490	1.68100	0.00559	6.54	7.39	Abbey
467	467.0	1913.804	19.124	1926.378	1.68492	0.00483	6.56	7.45	Abbey
468	468.0	1914.797	19.137	1926.262	1.68711	0.00421	6.57	7.50	Abbey
469	469.0	1915.791	19.150	1926.146	1.68801	0.00379	6.59	7.53	Abbey
470	470.0	1916.784	19.163	1926.029	1.68823	0.00360	6.61	7.55	Abbey
471	471.0	1917.777	19.176	1925.911	1.68847	0.00367	6.62	7.56	Abbey
472	472.0	1918.770	19.189	1925.794	1.68940	0.00397	6.64	7.56	Abbey
473	473.0	1919.763	19.201	1925.675	1.69158	0.00448	6.65	7.56	Abbey
474	474.0	1920.755	19.214	1925.553	1.69537	0.00514	6.66	7.55	Abbey
475	475.0	1921.747	19.227	1925.426	1.70087	0.00590	6.67	7.55	Abbey
476	476.0	1922.738	19.239	1925.293	1.70793	0.00669	6.68	7.54	Abbey
477	477.0	1923.728	19.252	1925.153	1.71626	0.00746	6.68	7.53	Abbey
478	478.0	1924.717	19.265	1925.003	1.72547	0.00817	6.68	7.53	Abbey
479	479.0	1925.705	19.277	1924.845	1.73525	0.00877	6.68	7.52	Abbey
480	480.0	1926.690	19.290	1924.676	1.74538	0.00925	6.68	7.52	Abbey
481	481.0	1927.674	19.303	1924.497	1.75576	0.00958	6.68	7.52	Abbey
482	482.0	1928.656	19.315	1924.308	1.76640	0.00977	6.67	7.52	Abbey
483	483.0	1929.636	19.328	1924.109	1.77732	0.00979	6.66	7.52	Abbey
484	484.0	1930.614	19.341	1923.898	1.78849	0.00964	6.65	7.53	Abbey
485	485.0	1931.589	19.354	1923.677	1.79976	0.00933	6.63	7.54	Abbey
486	486.0	1932.561	19.367	1923.444	1.81082	0.00887	6.62	7.54	Abbey
487	487.0	1933.531	19.379	1923.201	1.82124	0.00827	6.59	7.56	Abbey
488	488.0	1934.499	19.392	1922.948	1.83059	0.00757	6.57	7.57	Abbey
489	489.0	1935.464	19.405	1922.687	1.83849	0.00681	6.54	7.58	Abbey
490	490.0	1936.428	19.418	1922.419	1.84474	0.00604	6.52	7.59	Abbey
491	491.0	1937.390	19.431	1922.146	1.84938	0.00531	6.49	7.60	Abbey
492	492.0	1938.350	19.444	1921.870	1.85266	0.00467	6.46	7.61	Abbey
493	493.0	1939.311	19.457	1921.590	1.85501	0.00416	6.44	7.61	Abbey
494	494.0	1940.270	19.470	1921.309	1.85686	0.00382	6.42	7.62	Abbey
495	495.0	1941.229	19.482	1921.026	1.85864	0.00364	6.40	7.62	Abbey
496	496.0	1942.188	19.495	1920.741	1.86065	0.00363	6.38	7.62	Abbey
497	497.0	1943.146	19.508	1920.454	1.86306	0.00378	6.37	7.62	Abbey
498	498.0	1944.103	19.522	1920.165	1.86599	0.00406	6.35	7.61	Abbey
499	499.0	1945.059	19.535	1919.872	1.86950	0.00444	6.34	7.61	Abbey
500	500.0	1946.015	19.548	1919.576	1.87368	0.00490	6.34	7.60	Abbey
501	501.0	1946.968	19.561	1919.276	1.87862	0.00539	6.33	7.59	Abbey
502	502.0	1947.921	19.574	1918.970	1.88442	0.00589	6.32	7.58	Farm Curve
503	503.0	1948.871	19.587	1918.659	1.89109	0.00637	6.32	7.57	Farm Curve
504	504.0	1949.819	19.600	1918.340	1.89856	0.00679	6.31	7.56	Farm Curve
505	505.0	1950.764	19.614	1918.015	1.90663	0.00716	6.31	7.55	Farm Curve
506	506.0	1951.707	19.627	1917.681	1.91501	0.00745	6.31	7.54	Farm Curve
507	507.0	1952.647	19.640	1917.340	1.92347	0.00766	6.31	7.53	Farm Curve
508	508.0	1953.584	19.653	1916.991	1.93180	0.00781	6.31	7.52	Farm Curve
509	509.0	1954.518	19.666	1916.634	1.93993	0.00789	6.32	7.52	Farm Curve
510	510.0	1955.449	19.679	1916.269	1.94790	0.00792	6.32	7.51	Farm Curve
511	511.0	1956.378	19.692	1915.897	1.95581	0.00790	6.32	7.51	Farm Curve
512	512.0	1957.303	19.705	1915.518	1.96375	0.00785	6.33	7.51	Farm Curve
513	513.0	1958.225	19.718	1915.131	1.97177	0.00776	6.33	7.50	Farm Curve
514	514.0	1959.144	19.731	1914.737	1.97987	0.00764	6.33	7.50	Farm Curve
515	515.0	1960.060	19.744	1914.336	1.98796	0.00749	6.33	7.50	Farm Curve
516	516.0	1960.973	19.757	1913.927	1.99589	0.00733	6.33	7.50	Farm Curve
517	517.0	1961.882	19.770	1913.511	2.00350	0.00716	6.33	7.50	Farm Curve
518	518.0	1962.788	19.783	1913.088	2.01066	0.00701	6.33	7.50	Farm Curve
519	519.0	1963.692	19.796	1912.659	2.01728	0.00689	6.32	7.49	Farm Curve
520	520.0	1964.592	19.809	1912.225	2.02338	0.00683	6.31	7.49	Farm Curve
521	521.0	1965.490	19.821	1911.785	2.02909	0.00684	6.30	7.49	Farm Curve
522	522.0	1966.386	19.834	1911.340	2.03464	0.00694	6.29	7.48	Farm Curve
523	523.0	1967.279	19.847	1910.890	2.04032	0.00713	6.28	7.48	Farm Curve
524	524.0	1968.169	19.860	1910.435	2.04644	0.00740	6.26	7.47	Farm Curve
525	525.0	1969.057	19.873	1909.974	2.05324	0.00774	6.24	7.47	Farm Curve
526	526.0	1969.941	19.885	1909.507	2.06089	0.00812	6.22	7.47	Farm Curve
527	527.0	1970.821	19.898	1909.033	2.06940	0.00851	6.19	7.47	Farm Curve
528	528.0	1971.698	19.911	1908.551	2.07870	0.00889	6.16	7.47	Farm Curve
529	529.0	1972.569	19.924	1908.060	2.08861	0.00922	6.13	7.47	Farm Curve
530	530.0	1973.435	19.936	1907.561	2.09894	0.00949	6.10	7.47	Farm Curve
531	531.0	1974.296	19.949	1907.052	2.10950	0.00968	6.07	7.47	Farm Curve
532	532.0	1975.152	19.962	1906.535	2.12014	0.00978	6.03	7.48	Farm Curve
533	533.0	1976.002	19.975	1906.008	2.13073	0.00979	5.99	7.49	Farm Curve
534	534.0	1976.847	19.987	1905.472	2.14118	0.00972	5.95	7.50	Farm Curve
535	535.0	1977.685	20.000	1904.928	2.15143	0.00956	5.90	7.51	Farm Curve
536	536.0	1978.519	20.013	1904.375	2.16139	0.00932	5.86	7.52	Farm Curve
537	537.0	1979.347	20.026	1903.814	2.17102	0.00901	5.81	7.54	Farm Curve
538	538.0	1980.169	20.038	1903.246	2.18029	0.00864	5.76	7.56	Farm Curve
539	539.0	1980.987	20.051	1902.670	2.18915	0.00820	5.72	7.58	Farm Curve
540	540.0	1981.799	20.064	1902.086	2.19759	0.00771	5.68	7.60	Farm Curve
541	541.0	1982.606	20.077	1901.496	2.20555	0.00716	5.64	7.62	Farm Curve
542	542.0	1983.409	20.090	1900.900	2.21293	0.00657	5.61	7.64	Farm Curve
543	543.0	1984.208	20.102	1900.299	2.21963	0.00596	5.58	7.67	Farm Curve
544	544.0	1985.003	20.115	1899.692	2.22552	0.00533	5.55	7.69	Farm Curve
545	545.0	1985.794	20.128	1899.081	2.23054	0.00470	5.53	7.72	Farm Curve
546	546.0	1986.583	20.141	1898.466	2.23465	0.00409	5.51	7.74	Farm Curve
547	547.0	1987.370	20.154	1897.848	2.23789	0.00352	5.50	7.77	Farm Curve
548	548.0	1988.154	20.167	1897.229	2.24037	0.00301	5.48	7.80	Farm Curve
549	549.0	1988.938	20.179	1896.607	2.24223	0.00256	5.47	7.82	Farm Curve
550	550.0	1989.720	20.192	1895.984	2.24365	0.00219	5.47	7.85	Farm Curve
551	551.0	1990.502	20.205	1895.361	2.24482	0.00190	5.46	7.87	Farm Curve
552	552.0	1991.283	20.217	1894.736	2.24589	0.00167	5.45	7.90	Farm Curve
553	553.0	1992.063	20.230	1894.111	2.24700	0.00150	5.45	7.92	Farm Curve
554	554.0	1992.843	20.243	1893.484	2.24820	0.00138	5.44	7.94	Farm Curve
555	555.0	1993.622	20.255	1892.857	2.24949	0.00129	5.43	7.95	Farm Curve
556	556.0	1994.400	20.268	1892.229	2.25084	0.00122	5.43	7.96	Farm Curve
557	557.0	1995.177	20.280	1891.599	2.25219	0.00115	5.42	7.97	Farm Curve
558	558.0	1995.953	20.292	1890.969	2.25347	0.00109	5.42	7.97	Farm Curve
559	559.0	1996.728	20.305	1890.338	2.25465	0.00103	5.42	7.98	Farm Curve
560	560.0	1997.503	20.317	1889.706	2.25571	0.00096	5.41	7.98	Farm Curve
561	561.0	1998.277	20.330	1889.073	2.25664	0.00089	5.41	7.98	Farm Curve
562	562.0	1999.051	20.342	1888.439	2.25746	0.00081	5.42	7.98	Farm Curve
563	563.0	1999.824	20.354	1887.805	2.25818	0.00074	5.42	7.99	Farm Curve
564	564.0	2000.597	20.366	1887.170	2.25881	0.00067	5.42	7.99	Farm Curve
565	565.0	2001.369	20.378	1886.535	2.25937	0.00060	5.43	7.99	Farm Curve
566	566.0	2002.141	20.390	1885.899	2.25987	0.00054	5.43	8.00	Farm Curve
567	567.0	2002.913	20.402	1885.263	2.26033	0.00049	5.44	8.00	Farm Curve
568	568.0	2003.684	20.414	1884.627	2.26074	0.00044	5.44	8.01	Farm Curve
569	569.0	2004.455	20.426	1883.990	2.26111	0.00040	5.45	8.02	Farm Curve
570	570.0	2005.226	20.437	1883.353	2.26145	0.00036	5.45	8.03	Farm Curve
571	571.0	2005.997	20.448	1882.716	2.26176	0.00033	5.45	8.04	Farm Curve
572	572.0	2006.768	20.460	1882.078	2.26205	0.00030	5.46	8.05	Farm Curve
573	573.0	2007.538	20.471	1881.441	2.26232	0.00028	5.46	8.06	Farm Curve
574	574.0	2008.308	20.482	1880.803	2.26256	0.00025	5.47	8.07	Farm Curve
575	575.0	2009.078	20.493	1880.165	2.26279	0.00023	5.47	8.08	Farm Curve
576	576.0	2009.848	20.503	1879.527	2.26301	0.00022	5.48	8.10	Farm Curve
577	577.0	2010.618	20.514	1878.889	2.26320	0.00020	5.48	8.11	Farm Curve
578	578.0	2011.387	20.524	1878.250	2.26339	0.00019	5.49	8.13	Farm Curve
579	579.0	2012.157	20.535	1877.612	2.26356	0.00018	5.49	8.15	Farm Curve
580	580.0	2012.926	20.545	1876.973	2.26372	0.00016	5.50	8.17	Farm Curve
581	581.0	2013.696	20.555	1876.334	2.26388	0.00015	5.50	8.20	Farm Curve
582	582.0	2014.465	20.564	1875.695	2.26402	0.00014	5.51	8.23	Farm Curve
583	583.0	2015.234	20.574	1875.056	2.26415	0.00013	5.51	8.26	Farm Curve
